Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Peugeot,2008,2022.0,1.6 Feline Tip am20,blanco,Nafta,5.0,Automática,1.6,SUV,23000 km,22499999.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Allure,marrón,Nafta,5.0,Manual,1.6,SUV,17000 km,21999999.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Allure,marrón,Nafta,5.0,Manual,1.6,SUV,17500 km,20500000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,123600 km,15000000.0,$,tienda,,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,43000 km,12500000.0,$,tienda,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip am20,blanco,Nafta,5.0,Automática,1.6,SUV,14000 km,22700000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,50208 km,21000000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Feline,rojo,Nafta,5.0,Manual,1.6,SUV,44000 km,18950.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,marrón,Nafta,5.0,Manual,1.6,SUV,84000 km,14489900.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,50208 km,21000000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,34300 km,20800000.0,$,tienda,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,42000 km,19900000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Allure am20,blanco,Nafta,5.0,Manual,1.6,SUV,23000 km,20500000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,132000 km,13900000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,35224 km,15000000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,39000 km,19490000.0,$,concesionaria,,1,0
